id,title,sheet_claim,equipment_seen,confidence,matches_sheet_claim,registry_machine,status,note
ea_dumbbell_standing_wrist_curl,Dumbbell Standing Wrist Curl,Dumbbells,Barbell,1.0,False,none,DISAGREEMENT,"REJECTED on manual review: poster clearly shows dumbbells, not a barbell"
ea_balloon_drill,Balloon Drill,Balloon,Balloon,1.0,True,none,unresolved,
ea_bent_arm_chest_stretch,Bent Arm Chest Stretch,,wall,1.0,,none,unresolved,
ea_bodyweight_standing_around_world_wall_supported,Bodyweight Standing Around World Wall Supported,,wall,1.0,,none,unresolved,
ea_both_arms_behind_on_wall_biceps_stretch,Both Arms Behind on Wall Biceps Stretch,,wall,1.0,,none,unresolved,
ea_bulgarian_split_squat_stretch,Bulgarian Split Squat Stretch,,wall,1.0,,none,unresolved,
ea_calf_push_stretch_with_hands_against_wall_v_2,Calf Push Stretch with Hands Against Wall V.2,,wall,1.0,,none,unresolved,
ea_calf_raise_from_deficit_with_chair_supported,Calf Raise From Deficit with Chair Supported,,"chair, step platform",1.0,,none,unresolved,
ea_calf_raise_with_wall_support,Calf Raise with Wall Support,,wall,1.0,,none,unresolved,
ea_calve_stretch_foot_on_wall,Calve Stretch Foot on Wall,,wall,1.0,,none,unresolved,
ea_calve_stretch_from_wall_to_floor,Calve Stretch From Wall to Floor,,wall,1.0,,none,unresolved,
ea_calves_stretch_on_step,Calves Stretch on Step,,"step, wall",1.0,,none,unresolved,
ea_chair_bulgarian_split_squats_bodyweight_left,Chair Bulgarian Split Squats Bodyweight Left,,chair,1.0,,none,unresolved,
ea_chair_bulgarian_split_squats_bodyweight_right,Chair Bulgarian Split Squats Bodyweight Right,,chair,1.0,,none,unresolved,
ea_chair_elevated_single_leg_glute_bridge,Chair Elevated Single Leg Glute Bridge,chair,chair,1.0,True,none,unresolved,
ea_chair_feet_elevated_glute_bridge,Chair Feet Elevated Glute Bridge,chair,chair,1.0,True,none,unresolved,
ea_chair_frog_feet_elevated_glute_bridge_bodyweight,Chair Frog Feet Elevated Glute Bridge Bodyweight,chair,chair,1.0,True,none,unresolved,
ea_chair_triceps_dips,Chair Triceps Dips,Chair,Chair,1.0,True,none,unresolved,
ea_climber_a_padded_stool_supported,Climber a Padded Stool Supported,,padded stool,0.9,,none,unresolved,
ea_corner_wall_chest_stretch,Corner Wall Chest Stretch,,wall,1.0,,none,unresolved,
ea_decline_chair_push_up_diamond,Decline Chair Push Up Diamond,Chair,Chair,1.0,True,none,unresolved,
ea_decline_push_up_against_wall,Decline Push Up Against Wall,,wall,1.0,,none,unresolved,
ea_dip_leg_raise_on_couch,Dip Leg Raise on Couch,Couch,couch,1.0,True,none,unresolved,
ea_dip_on_floor_with_chair,Dip on Floor with Chair,Chair,Chair,1.0,True,none,unresolved,
ea_dips_between_chairs,Dips Between Chairs,Chair,Chair,1.0,True,none,unresolved,
ea_doorway_biceps_curl,Doorway Biceps Curl,,doorway,1.0,,none,unresolved,
ea_elbow_flexor_stretch,Elbow Flexor Stretch,,wall,1.0,,none,unresolved,
ea_forearms_stretch_on_wall,Forearms Stretch on Wall,,wall,1.0,,none,unresolved,
ea_forearms_stretch_on_wall_fingers_facing_down,Forearms Stretch on Wall Fingers Facing Down,,wall,1.0,,none,unresolved,
ea_handstand_push_on_chair,Handstand Push on Chair,,chair,1.0,,none,unresolved,
ea_incline_push_ups_on_chair,Incline Push Ups on Chair,Chair,Chair,1.0,True,none,unresolved,
ea_kipping_handstand_push_up,Kipping Handstand Push-up,,wall,1.0,,none,unresolved,
ea_lats_stretch_elbow_on_wall,Lats Stretch Elbow on Wall,,wall,1.0,,none,unresolved,
ea_lats_stretch_on_wall,Lats Stretch on Wall,,wall,1.0,,none,unresolved,
ea_lying_single_leg_extended_on_wall_hamstrings_stretch,Lying Single Leg Extended on Wall Hamstrings Stretch,,wall,1.0,,none,unresolved,
ea_plank_reverse_fly_with_bottle,Plank Reverse Fly with Bottle,,water bottle,1.0,,none,unresolved,
ea_side_chest_stretch_on_wall,Side Chest Stretch on Wall,,wall,1.0,,none,unresolved,
ea_single_arm_palm_down_on_wall_biceps_stretch,Single Arm Palm Down on Wall Biceps Stretch,,wall,1.0,,none,unresolved,
ea_single_arm_on_wall_side_biceps_stretch,Single Arm on Wall Side Biceps Stretch,,wall,1.0,,none,unresolved,
ea_standing_one_arm_chest_stretch,Standing One Arm Chest Stretch,,wall,1.0,,none,unresolved,
ea_step_up_on_chair_bodyweight,Step Up on Chair Bodyweight,,chair,1.0,,none,unresolved,
ea_tennis_forehand_ground_stroke,Tennis Forehand Ground Stroke,,tennis racket,1.0,,none,unresolved,
