id,title,verdict,chosen_clip,vendor_stem,confidence,why
alternating_cable_shoulder_press,Alternating Cable Shoulder Press,none,,,0.0,"No cable shoulder press, all are different equipment or variants."
alternating_deltoid_raise,Alternating Deltoid Raise,none,,,1.0,No candidate matches alternating dumbbell front deltoid raise.
alternating_floor_press,Alternating Floor Press,none,,,1.0,"No candidate matches kettlebell, alternating, and floor press. Dumbbells are dif"
alternating_hang_clean,Alternating Hang Clean,none,,,1.0,"No candidate matches kettlebell, alternating, and hang clean. Dumbbells are diff"
alternating_renegade_row,Alternating Renegade Row,none,,,1.0,No candidate matches kettlebell renegade row. Dumbbells are different equipment.
vid_band_leg_curl,Band Lying Leg Curl,none,,,1.0,Specific 'lying' position with band not found.
vid_band_one_arm_forward_raise,Band One-Arm Front Raise,none,,,1.0,No candidate specifies 'one-arm' for a band front raise.
vid_band_one_arm_twisting_seated_row,Band One-Arm Twisting Seated Row,none,,,1.0,"No candidate matches band, one-arm, twisting, and seated row."
vid_band_seated_leg_extension,Band Seated Leg Extension,none,,,1.0,No candidate matches 'band seated leg extension'.
vid_band_seated_row,Band Seated Row,none,,,1.0,"No candidate matches band, two-arm, and seated row exactly."
vid_band_standing_crunch,Band Standing Crunch,none,,,1.0,"Candidates use different equipment, position, or are variants."
vid_band_standing_lift,Band Standing Lift,none,,,1.0,No candidate matches the specific diagonal lifting motion.
vid_band_twist,Band Standing Twist,none,,,1.0,Different equipment or movement for all candidates.
vid_band_straight_back_seated_row,Band Straight-Back Seated Row,none,,,1.0,"No candidate matches band, two-arm, straight-back, and seated row."
vid_band_triceps_pushdown,Band Triceps Pushdown,none,,,1.0,No two-hand band pushdown; single-arm is a variant.
vid_band_twist_up_down,Band Twist - Up and Down,none,,,1.0,Cable variant is different equipment; other movements differ.
barbell_curls_lying_against_an_incline,Barbell Curls Lying Against An Incline,none,,,1.0,No candidate matches barbell curl lying against an incline.
barbell_hack_squat,Barbell Hack Squat,none,,,1.0,Barbell hack squat holds bar behind body; no candidate matches this.
fedb_barbell_incline_shoulder_raise,Barbell Incline Shoulder Raise,none,,,1.0,Incline barbell shrug not matched by candidates.
vid_barbell_prone_incline_curl,Barbell Prone Incline Curl,none,,,1.0,"Different equipment or named variants, no exact match."
fedb_barbell_rear_delt_row,Barbell Rear Delt Row,none,,,1.0,Specific rear delt row variant not matched by candidates.
fedb_barbell_rollout_from_bench,Barbell Rollout from Bench,none,,,1.0,Different body position (from bench vs floor) makes it different.
barbell_walking_lunge,Barbell Walking Lunge,none,,,0.0,Walking is a specific variant; other barbell lunges are different.
bench_sprint,Bench Sprint,none,,,1.0,"a bench sprint is fast alternating foot taps, not step-ups"
fedb_body_tricep_press,Body Tricep Press,none,,,1.0,"Specific bodyweight tricep press against a bar, no match found."
bodyweight_mid_row,Bodyweight Mid Row,none,,,1.0,Specific body position with legs over apparatus not matched by candidates.
bodyweight_walking_lunge,Bodyweight Walking Lunge,none,,,0.0,Walking is a specific variant; other bodyweight lunges are different.
bosu_ball_cable_crunch_with_side_bends,Bosu Ball Cable Crunch With Side Bends,none,,,1.0,"No candidate combines bosu ball, cable, crunch, and side bends."
fedb_bottoms_up,Bottoms Up,none,,,1.0,No exact match; 'half rep' is a named variant.
fedb_box_skip,Box Skip,none,,,1.0,Skipping over boxes for height. Candidates are jumps onto boxes or generic.
fedb_box_squat_with_bands,Box Squat with Bands,none,,,1.0,"No candidate includes barbell, box, and resistance bands."
fedb_box_squat_with_chains,Box Squat with Chains,none,,,0.9,chains are absent from the library
cable_chest_press,Cable Chest Press,none,,,0.0,No pure cable chest press; candidates are different equipment or variants.
cable_deadlifts,Cable Deadlifts,none,,,0.0,No cable deadlift; candidates are different equipment or variants.
cable_hammer_curls_rope_attachment,Cable Hammer Curls - Rope Attachment,none,,,0.0,No cable hammer curl with rope; candidates are different equipment or variants.
vid_cable_one_arm_twisting_seated_row,Cable One-Arm Twisting Seated Row,none,,,1.0,"No candidate matches cable, one-arm, twisting, and seated row."
vid_cable_rear_delt_row_with_rope,Cable Rear Delt Row with a Rope,none,,,1.0,No candidate matches cable rear delt row with rope attachment.
fedb_cable_russian_twists,Cable Russian Twists,none,,,0.9,'Russian' implies specific body position; 'Cable Twist' is too generic.
fedb_cable_shoulder_press,Cable Shoulder Press,none,,,1.0,No candidate is a standard cable shoulder press without variants or other equipm
vid_cable_standing_lift,Cable Standing Lift,none,,,1.0,No candidate matches a low-to-high cable lift.
vid_cable_standing_one_arm_triceps_extension,Cable Standing One-Arm Triceps Extension,none,,,1.0,"No single-arm, standing, supinated grip cable pushdown."
fedb_calf_raise_on_a_dumbbell,Calf Raise On A Dumbbell,none,,,1.0,"Specific equipment: standing on a dumbbell handle, not a step."
vid_stretching_chin_to_chest_stretch,Chin-to-Chest Stretch,none,,,1.0,"Specific neck stretch with hand position, no match."
fedb_close-grip_dumbbell_press,Close-Grip Dumbbell Press,none,,,1.0,a Svend press is a standing plate squeeze; ours is a press lying on a bench
fedb_cross_over_-_with_bands,Cross Over - With Bands,none,,,1.0,No candidate clearly describes a band-resisted chest crossover/fly.
vid_crunch_on_bench,Crunch on a Bench,none,,,1.0,All crunch candidates are on different equipment or variants.
fedb_decline_close-grip_bench_to_skull_crusher,Decline Close-Grip Bench To Skull Crusher,none,,,1.0,"Specific compound movement with barbell, no exact match."
fedb_decline_dumbbell_triceps_extension,Decline Dumbbell Triceps Extension,none,,,1.0,"No candidate matches decline, dumbbell, triceps extension."
fedb_decline_ez_bar_triceps_extension,Decline EZ Bar Triceps Extension,none,,,1.0,"No candidate matches decline, EZ bar, triceps extension."
fedb_double_kettlebell_alternating_hang_clean,Double Kettlebell Alternating Hang Clean,none,,,1.0,Specific double kettlebell alternating hang clean; candidates are different move
fedb_double_kettlebell_jerk,Double Kettlebell Jerk,none,,,1.0,Specific double kettlebell jerk; candidates are different movements or equipment
fedb_double_kettlebell_push_press,Double Kettlebell Push Press,none,,,1.0,Specific double kettlebell push press; candidates are different movements or equ
fedb_double_kettlebell_snatch,Double Kettlebell Snatch,none,,,1.0,Specific double kettlebell snatch; 'Kettlebell Snatch' implies single or generic
fedb_double_kettlebell_windmill,Double Kettlebell Windmill,none,,,1.0,Specific 'Double Kettlebell' variant not found.
vid_dumbbell_behind_back_wrist_curl,Dumbbell Behind-the-Back Wrist Curl,none,,,1.0,Specific 'behind-the-back' variant not found.
fedb_dumbbell_bench_press_with_neutral_grip,Dumbbell Bench Press with Neutral Grip,none,,,1.0,"Flat bench, dumbbell, neutral grip press not matched."
vid_dumbbell_fly_on_exercise_ball,Dumbbell Fly on an Exercise Ball,none,,,1.0,Incline variant is different; no flat fly on exercise ball.
vid_dumbbell_lying_alternate_extension,Dumbbell Lying Alternating Triceps Extension,none,,,1.0,No alternating dumbbell lying triceps extension.
