finding_id,severity,domain,title,root_cause,gate,tier,blocked_by,status,notes
F013,BLOCKER,INJURY SAFETY,Injury filter fails open on untagged rows,RC8,visibility interim via G-A/A4; fix itself blocked,0,D1,CONTESTED,Do not flip exercise_filter.dart:38 to fail-closed before D1 answers; G-A/A4 makes the gap visible meanwhile regardless of the answer
F014,BLOCKER,HEALTH DATA,No pregnancy path exists anywhere,RC8,none - mechanism ready pending decision,0,D2,OPEN_DECISION_REQUIRED,Mechanism is small and scoped: one ephemeral question routed to existing wholePersonBlocks; only wording/scope needs the operator
F015,BLOCKER,PROGRAMME GENERATION,Spec-less enrolment bypasses the whole-person safety gate,RC1 + RC4,G-B (partly: B1) then G-E (fully),4 then 5,none,FIXED,"G-E closed it. G-B/B1 hoisted the whole-person gate above the branch; G-E deleted the spec-less arm outright, so every enrolment path runs buildProgramme against a declared spec or refuses. Mutation-proven at the enrolment surface: an unshipped template id, a role-satisfying-nothing catalogue and an empty catalogue each enrolled successfully against pre-G-E lib/ and each refuses now, writing neither the Programme row nor any ScheduledSession."
F016,CRITICAL,AI COACH,AI can invent an exercise that reaches the user unchecked,RC2,G-C,3,none,FIXED,"Re-verified 2026-08-17 rather than trusting the G-C label, because the mechanism used was not the one prescribed. Held: the audit mechanism (catalogue-only resolution) is inapplicable - MachineDescriber runs when the machine is NOT in the catalogue, so it would delete the feature. The identity invariant is satisfied STRUCTURALLY instead: describe() returns MachineCard?, whose uses is List<String>, and nothing downstream builds an ExerciseItem/id/navigation/ScheduledSession from it - the only outbound action is a YouTube search on card.name. 9 new tests: serialised-shape pin, real/ai::/invented ids stay display strings, prompt injection is data, model-invented exerciseId/exercises/sets dropped, plus a lib/ consumer fence which itself found firestore_machine_cards.dart (persistence only)."
F017,CRITICAL,INJURY SAFETY,Chest-pain refusal carries no urgency,RC3,G-A (A2),1,none,FIXED_BY_REMEDIATION,Fixed commit 8bf16d2: safety_refusal_card.dart and eligibility_notice.dart both swap to urgent icon/title/body when a reason names ParQQuestion.chestPain. Mutation-tested; both screens verified reachable in the G-A regression pass (2026-08-17).
F018,CRITICAL,ONBOARDING,False safety claim sits above health fields that reach no filter,RC3,G-A (A3),1,none,FIXED_BY_REMEDIATION,"Fixed commit 9c7a3e1: onboardingWeUseThisToKeepYour corrected to state the fields are reference-only. Audit record corrected in the same commit: showTitle:false at the only call site meant the false claim was never actually reachable pre-fix, but the underlying falsehood was real and is now gone regardless."
F019,HIGH,INJURY SAFETY,safetyFilterCoverage is authored and never rendered,RC3,G-A (A4),1,none,FIXED_BY_REMEDIATION,Fixed commit 7d204b2: SafetyDisclosure now renders the tagged/total figure via catalogSafetyCoverageProvider when !compact. Mutation-tested.
F020,HIGH,INJURY SAFETY,SafetyDisclosure renders on one screen while the caution badge ships on two others,RC1 + RC3,G-A (A5) + G-B (B5),1 and 4,none,FIXED_BY_REMEDIATION,"Both halves closed. Render half commit 71f5cc5 (disclosure on all three exercise-detail surfaces). Routing half in G-B/B5: every Library chip now runs eligibleExercises, not just the injury filter - previously only For-you did. Mutation-checked per half."
F021,HIGH,PROGRAMME GENERATION,Fallback scheduler picks alphabetically adjacent exercises,RC4,G-E,5,none,FIXED,"Mutation-proven through ProgrammeAction.enroll on the shipped 1,887-row catalogue: pre-G-E, the first week of shred_endurance covered 0 primary strength patterns (reason line ""covered ()""). buildProgrammeSchedule/_fillDay deleted; every id now has a declared structure with exactly as many sessions as the week has training days, and programme_builder_test asserts each one builds against the real catalogue at every reachable day count."
F022,HIGH,PROGRAMME GENERATION,Fallback repeats three of four exercises between consecutive days,RC4,G-E,5,none,FIXED,"Mutation-proven at the same surface: pre-G-E, sessions 0 and 1 of shred_endurance shared 3 exercises ({ea_3_leg_chatarunga_pose, ea_45_degree_bicycle_twist_knee_to_elbow, ea_45_degree_bicycle_twisting}) - the reported three-of-four, and they are yoga rows. Asserted pairwise across the whole 8-week enrolment. F021 and F022 are kept as separate test cases because one case stops at its first failed expectation and F021 fails first, which would leave F022 unproven."
